Kalimat ulasan	Ekspresi aspek	Ekspresi aspek seharusnya	Ekspresi sentimen	Ekspresi sentimen seharusnya
bagus kamarnya nyaman , bersih , pelayanan ramah . cuma agak jauh iya mau kmana mana susah . masuknya dalam banget . tetapi buat yang ingin cari ketenangan cocok dehh .	kamarnya, pelayanan	kamarnya, pelayanan	bagus, nyaman, bersih, ramah	bagus, nyaman, bersih, ramah, cocok
pegawai hotel ramah ramah . harga hotel juga tidak terlalu mahal . lebih murah jika via airy . terima kasih airy .	pegawai hotel, harga hotel	pegawai hotel, harga hotel	ramah, ramah, tidak terlalu mahal	ramah ramah, tidak terlalu mahal
tetapi kurang bersih , masih ada sisa rambut di tempat tidur .		tempat tidur	kurang bersih	kurang bersih, ada sisa rambut
overall semuanya baik , kecuali kebersihan kasurnya saja sih .	overall semuanya, kebersihan	overall semuanya, kebersihan kasurnya	baik	baik, kecuali
kondisi kamar sesuai harga . seprai perlu diganti .	seprai	kamar, harga, seprai	perlu diganti	sesuai, perlu diganti
over all baik tetapi kalau bisa kolong tempat tidur juga dibersihkan iya karena terdapat pampers bayi bekas .	over all	over all, tempat tidur	baik	baik, terdapat pampers bayi
worth it dengan harga minimum , dapat pelayanan maksimum .	harga, pelayanan	harga, pelayanan	worth, minimum, maksimum	worth it, minimum, maksimum
lokasinya dekat banget sama perempatan sadang dan rsia asri , cocok ini untuk yang menunggu kerabatnya di rs buat menginap disini .				cocok
saya baru di infokan kalau tidak ada parkir setelah sudah sampai .		parkir		tidak ada
sangat menyenangkan , kamar bersih fasilitas oke banget sesuai sama digambar .	kamar, fasilitas	kamar, fasilitas	sangat menyenangkan, bersih, oke banget, sesuai	sangat menyenangkan, bersih, oke banget sesuai
ac kamar yang saya gunakan kurang dingin .	ac kamar	ac	kurang dingin	kurang dingin
ternyata hotel wisata . fasilitas cukup minus pastikan gigiminus ada nyamuk agak lembab walaupun di luar ekpektasi tetapi cukup memuaskan .	fasilitas	fasilitas	cukup minus, ada nyamuk, agak lembab, cukup memuaskan	cukup minus, ada nyamuk agak lembab, cukup memuaskan
menu serapan paginya digantilah , jangan itu terus . lebih bervariasi . untuk di resepsionis nya terapkanlah 3s nya .		menu serapan, resepsionis nya		digantilah, terapkanlah 3s nya
bersih semua semuanya deh pokonya .	semuanya	semua, semuanya	bersih	bersih
kondisi kamar sesuai harga . bagus airy .		kamar, harga	bagus	sesuai, bagus
gedungnya perlu direnovasi , kamar terlihat kusam begitu juga depan furniturnya dan banyak nyamuk . menu breakfast sederhana , tetapi rasanya enak .	gedungnya, kamar, breakfast, rasanya	gedungnya, kamar, furniturnya, breakfast, rasanya	perlu direnovasi, terlihat kusam, banyak nyamuk, sederhana, enak	perlu direnovasi, terlihat kusam, banyak nyamuk, sederhana, enak
pelayanan sangat baik , semua petugas sangat ramah , pemandangan bagus , kamar nyaman , ada cemilan dan air minum dalam kamar , jika butuh air panas di teko bisa minta petugas saja . harga murah . menu sarapan lumayan banyak . saat cek in terlambat 15 menit , dan saat masuk kamar , lantai masih basah karena habis di pel dan masih sangat bau pengharum menyengat .	pelayanan, petugas, pemandangan, kamar, cemilan, air minum, harga, menu sarapan, lantai	pelayanan, petugas, pemandangan, kamar, cemilan, air minum, harga, menu sarapan, cek in, lantai	sangat baik, sangat ramah, bagus, nyaman, ada, murah, lumayan banyak, basah, sangat bau	sangat baik, sangat ramah, bagus, nyaman, ada, murah, lumayan banyak, terlambat, basah, sangat bau
nyaman . sesuai dengan kondisi yang dipromosikan .			nyaman	nyaman, sesuai
kamar bagus , murah , pelayanan bagus , bersebelahan dengan alfamart , cocok untuk yang mau rekreasi ke ancol .	kamar, pelayanan	kamar, pelayanan	bagus, murah, bagus	bagus, murah, bagus, cocok
kebersihan teras ruangan agak kotor berdebu , lampu interior kamar banyak yang mati .	kebersihan teras ruangan, lampu interior kamar	kebersihan teras ruangan, lampu interior kamar	agak kotor berdebu, mati	agak kotor, berdebu, mati
parkir repot , banyak nyamuk di lobi , lama tunggu bisa masuk kamar , sarapan syahwat saja , ribet naik lantai 2 bawa koper pakai tangga , kunci pintu sempat macet , ada handuk bekas di lemari . lokasi strategis , banyak spot foto , karyawan ramah .	parkir, sarapan, kunci pintu, handuk, lokasi, karyawan	parkir, lobi, sarapan, kunci pintu, handuk, lokasi, karyawan	repot, banyak nyamuk, syahwat saja, sempat macet, bekas, strategis, banyak spot foto, ramah	repot, banyak nyamuk, syahwat saja, sempat macet, bekas, strategis, banyak spot foto, ramah
kamarnya bersih tetapi sedikit berbau , tidak ada jendela . handle switch keran bath tub ke shower sudah rusak , jadi harus ditahan jika ingin menggunakan shower . handuk , peralatan mandi dan sanitary lengkap . dikasih cemilan dan air minum . wifi nya oke . untuk harga begini lumayan : ) .	kamarnya, jendela, handle switch keran bath tub, handuk, peralatan mandi, sanitary, wifi nya	kamarnya, jendela, handle switch keran bath tub, handuk, peralatan mandi, sanitary, cemilan, air minum, wifi nya	bersih, sedikit berbau, tidak ada, rusak, lengkap, oke	bersih, sedikit berbau, tidak ada, rusak, lengkap, dikasih, oke
sangat luar biasa memuaskan servisnya ! dapat snack cumacuma ( benkbenk dan malkis serta air mineral ) . kebutuhan kamar mandi juga dipenuhi seperti sabun cair , sikat gigi , dan pasta gigi ) ruangannya nyaman ber ac dan rapi . dapat discont lagi . cuma bayar kamar hotel 135ribu tetapi fasilitasnya memuaskan .	servisnya, ruangannya, fasilitasnya	servisnya, snack, kebutuhan kamar mandi, sabun cair, sikat gigi, pasta gigi, ruangannya, fasilitasnya	sangat luar biasa memuaskan, nyaman, rapi, memuaskan	sangat luar biasa memuaskan, dapat, dipenuhi, nyaman, rapi, memuaskan
servise baik . semua tersedia , dekat akses makan dan belanja .	servise	servise, semua	baik	baik, tersedia
kamar mandi : bagus tetapi air panasnya tidak bisa kamar tidur : kasurnya tidak enak banget per nya sudah rusak , kaki kasur juga pada lepas lantainya pada bopeng wifinya tidak terhubung .	kamar mandi, air panasnya, kasurnya, per nya, lantainya, wifinya	kamar mandi, air panasnya, kasurnya, per nya, kaki kasur, lantainya, wifinya	bagus, tidak bisa, tidak enak banget, rusak, bopeng, tidak terhubung	bagus, tidak bisa, tidak enak banget, rusak, lepas, bopeng, tidak terhubung
secara keseluruhan sudah oke , hanya saja room pelayanan kurang sigap , channel tv sering tidak ada , kamar mandi perlu ditambah drainase agar tidak menggenang . terima kasih .	secara keseluruhan, room pelayanan, channel tv, kamar mandi	secara keseluruhan, channel tv, kamar mandi	oke, kurang sigap, sering tidak ada, menggenang	oke, kurang sigap, sering tidak ada, menggenang
overall oke , cuma untuk sarapan agak kurang lengkap lauknya .	overall, sarapan	overall, sarapan	oke, agak kurang lengkap	oke, agak kurang lengkap lauknya
tempatnya tenang . dapat sarapan nasi bungkus , kamar bersih dan dibersihkan tiap hari ketika tamu keluar , ada kulkas , ada dapur mini ( meskipun di kamar yang saya tempati gasnya habis dan akhirnya kompor tidak terpakai ) plus peralatan makan lengkap . recommended !	tempatnya, kamar, peralatan makan	tempatnya, kamar, kulkas, dapur mini, peralatan makan	tenang, bersih, lengkap, recommended	tenang, bersih, ada, ada, lengkap, recommended
: tidak ada teko listrik dan cangkir , parkiran sempit ( tetapi di bantu keamanan , itungitung valet ) overall : recomended !	teko listrik, parkiran, overall	teko listrik, cangkir, parkiran, overall	tidak ada, sempit, recomended	tidak ada, sempit, recomended
cukup puas . hanya kamar madinya sempit banget iya . tetapi cukup lah buat kembali packer an . lain lainnya puas semua .	kamar madinya	kamar madinya, lainnya	cukup puas, sempit banget, puas	cukup puas, sempit banget, cukup, puas
kamar oke harga oke , memuaskan dengan harga murah bisa dapat semua fasilitas , dapat sarapan juga ! mantabb .	kamar, harga, harga, sarapan	kamar, harga, harga, semua fasilitas, sarapan	oke, oke, memuaskan, murah, dapat, mantabb	oke, oke, memuaskan, murah, dapat, dapat, mantabb
cukup baik hanya perlu perawatan saja di bagian kamar mandi . ruangan cukup bersih . cuma nyamuk masih banyak .	ruangan	kamar mandi, ruangan	cukup baik, cukup bersih, nyamuk masih banyak	cukup baik, perlu perawatan, cukup bersih, nyamuk masih banyak
bagus tetapi tidak kedap suara dari resepsionis ribut jadi susah tidur .			bagus, tidak kedap suara, ribut	bagus, tidak kedap suara
walau handuk masih bagus tetapi warnanya sudah jelek . saran saya , handuk perlu diganti . oiya , izinin dong membawa sarapan sendiri psgan ke kamar , .	handuk, warnanya, handuk	handuk, handuk	bagus, jelek, perlu diganti	bagus, warnanya sudah jelek, perlu diganti
untuk tempatnya bersih nyaman , tetapi sayangnya pukul 22.00 gerbang sudah ditutup , tidak bisa akses keluar masuk penginapan , sehingga tidak cocok untuk yang sedang ada acara sampai larut malam .	tempatnya	tempatnya	bersih, nyaman	bersih nyaman
semua fasilitas sesuai , hanya wifi saja yang kurang bagus , nyaman , bersih , dan tidak ribet pokoknya oke deh .	fasilitas, wifi	fasilitas, wifi	sesuai, kurang bagus, nyaman, bersih, oke	sesuai, kurang bagus, nyaman, bersih, tidak ribet, oke
maaf , kamar dihotel ini tidak sesuai dengan tagline airy . murah iya , tetapi jauh dari layak huni . kamar pengap , seprai dan lantai kotor , handuk seperti keset , ac berisik dan tidak dingin , kamar mandi tidak ada gantungan baju , pintu kamar susah dikunci dan tidak ada tempat sampah . dan saat itu lagi renovasi , jalan dari lobi ke kamar penuh pasir .	kamar, kamar, seprai, lantai, handuk, ac, gantungan baju, pintu kamar, tempat sampah	kamar, kamar, seprai, lantai, handuk, ac, gantungan baju, pintu kamar, tempat sampah	tidak sesuai, murah, pengap, kotor, seperti keset, berisik, tidak dingin, tidak ada, susah dikunci, tidak ada	tidak sesuai, murah, jauh dari layak huni, pengap, kotor, seperti keset, berisik, tidak dingin, tidak ada, susah dikunci, tidak ada
letak strategis . kamar bagus sesuai harga . next time akan datang kembali .	letak, kamar	letak, kamar	strategis, bagus, sesuai	strategis, bagus sesuai
kamar bersih , fasilitas lengkap ( perlengkapan mandi , pemanas air , air mineral ) plus dapat makanan ringan dari airy ( hotel lain jarang memberikan snack ) . next time kami akan inap di airy lagi .	kamar, fasilitas	kamar, fasilitas, makanan ringan	bersih, lengkap	bersih, lengkap, dapat
tetapi air sering mati itu saja yang lain boleh sama remote ac dan tv tidak ada .	air, remote ac, tv	air, remote ac dan tv	sering mati, tidak ada	sering mati, tidak ada
biasa saja , lokasi bagus dekat bandara dan mudah cari tempat makan .	lokasi	lokasi	bagus	biasa saja, bagus
pelayanannya baik dan ramah , ada parkir kendaraan . lokasinya asri dan tenang , dekat dengan warung , minimarket , dsb. fasilitas sudah oke , sesuai dengan harga yang ditawarkan . kekurangannya hanya masalah nyamuk yang banyak di dalam kamar .	pelayanannya, parkir kendaraan, lokasinya, fasilitas	pelayanannya, parkir kendaraan, lokasinya, fasilitas, harga, kamar	baik, ramah, ada, asri, tenang, oke	baik, ramah, ada, asri, tenang, oke, sesuai, nyamuk yang banyak
biasa saja , kamar tidak istimewa , kamar mandi kurang terawat .	kamar, kamar mandi	kamar, kamar mandi	tidak istimewa, kurang terawat	biasa saja, tidak istimewa, kurang terawat
