Kalimat ulasan	Ekspresi aspek	Ekspresi aspek seharusnya	Ekspresi sentimen	Ekspresi sentimen seharusnya
itu kamarnya kotor minta ampun , banyak sarang laba - laba dan kasurnya sudah lama tidak diganti seprai - nya dan nyamuk banyak sekali , buat gatal , untungnya cuma semalam hanya untuk transit saja , yang berkesan cuma ac dingin , saluran tv bagus , kamar mandi lumayan air panas dan dekat bandara , malam sampai dini hari suara bising dari tamu sebelah .	kamarnya, seprai - nya, ac, saluran tv, kamar mandi	kamarnya, seprai - nya, ac, saluran tv, kamar mandi	kotor, lama tidak diganti, dingin, bagus, lumayan	kotor, banyak sarang laba - laba, lama tidak diganti, nyamuk banyak sekali, dingin, bagus, lumayan
kurang puas sama kamar nya karena ac tidak dingin dan saluran shower room tersumbat jadi air menggenang .	kamar nya, ac, saluran shower room	kamar nya, ac, saluran shower room	kurang puas, tidak dingin, tersumbat	kurang puas, tidak dingin, tersumbat, air menggenang
kamarnya dicat ulang , kalau perlu didekor ulang biar kelihatan hidup , cerminnya jangan cermin angker dong , tidak bisa ngaca , ac nya dibenarkan dong biar tidak matimati sendiri , tolong seranggaserangga dibasmi juga , tetapi petugas dan staf ramah maksimal ! lokasi hotel dekat pvj banget , lokasi bagus sayang kalau tidak dimaksimalkan , terimakasih .	ac nya, petugas, staf, lokasi	cerminnya, ac nya, petugas, staf, lokasi	matimati sendiri, ramah maksimal, bagus	cermin angker, matimati sendiri, ramah maksimal, bagus
bagus . parkiran di depan kamar memudahkan orang saat pergi dan lelah bisa langsung menuju kamar .		parkiran	bagus	bagus, depan kamar
cukup baik untuk kamar dengan harga 100ribu malam , kamar bersih , ac berfungsi , tv lcd berfungsi , kasur springbed nyaman dan bersih , hanya saja untuk kamar mandi tidak dilengkapi exhaust fan sehingga agak bau , air dari kamar mandi juga mengalir keluar masuk ke kamar .	kamar, ac, tv, kasur springbed, kamar mandi, exhaust fan	kamar, ac, tv, kasur springbed, kamar mandi	cukup baik, bersih, berfungsi, berfungsi, nyaman, bersih, tidak dilengkapi, agak bau	cukup baik, bersih, berfungsi, berfungsi, nyaman, bersih, tidak dilengkapi, exhaust fan, agak bau
bagus , sesuai dengan ekspektasi dan dekat banget dengan mesjid , rekomen deh .			bagus, rekomen	bagus, sesuai dengan ekspektasi, rekomen
peralatan berantakan . selebihnya oke banget .	peralatan, selebihnya	peralatan, selebihnya	oke banget	berantakan, oke banget
karet shower sobek doble bed ruangan sempit , jalan harus miringmiring kasur keras , selimut dan handuk cuma 1 , cocok untuk backpacker karena harga terjangkau . kalau untuk keluarga tidak nyaman .	karet shower, ruangan, kasur, selimut, handuk, harga	karet shower, ruangan, kasur, selimut, handuk, harga	sobek, sempit, keras, cuma 1, terjangkau	sobek, sempit, keras, cuma 1, cocok untuk backpacker, terjangkau, tidak nyaman
kamar rapi bersih wangi , tetapi wifi tidak sampai ke kamar , air kurang hangat , keran shower bocor mohon untuk ditingkatkan .	kamar, wifi, air, keran shower	kamar, wifi, air, keran shower	rapi, bersih, wangi, tidak sampai, kurang hangat, bocor	rapi bersih wangi, tidak sampai, kurang hangat, bocor
hotel nya cukup bagus nyaman dan bersih .	hotel nya	hotel nya	cukup bagus, nyaman, bersih	cukup bagus nyaman, bersih
harga murah banget . tempat nyaman , tenang , bersih pas banget buat backpacker .	harga, tempat	harga, tempat	murah banget, nyaman, tenang, bersih	murah banget, nyaman, tenang, bersih, pas
jujur saya kecewa banget sama hotel airy yang di jamin ginting selayang , beda banget sama di foto . kamarnya bau , tempat tidurnya bau , selimutnya juga , kamar mandinya tidak layak banget . saya sudah pesan 3 hari , tetapi baru check in sejam saya dan teman saya langsung pulang . gila kecewa banget .	kecewa banget, kamarnya, tempat tidurnya, selimutnya, kamar mandinya	kecewa banget, kamarnya, tempat tidurnya, selimutnya, kamar mandinya	bau, bau, tidak layak banget, kecewa banget	beda banget sama di foto, bau, bau, tidak layak banget, kecewa banget
semakin mantap .				mantap
tidak ada sinyal hp di dalam kamar , harus ke depan parkiran . wifi mungkin perlu maintenance karena tidak bisa terhubung . selebihnya aman . terima kasih .	wifi, selebihnya	sinyal, wifi, selebihnya	tidak bisa terhubung, aman	tidak ada, tidak bisa terhubung, aman
kondisi kamar tidak sesuai dengan di foto , tirainya kelihatan lusuh dan kotor , dan handuk tidak di ganti keesokan harinya ( kami menginap 2 malam , tetapi lokasi strategis , transportasinya mudah dan dekat dengan mini market juga banyak warung dan restoran terutama warung tenda di malam hari . berhubung emotikokon hanya ada 2 pilihan , mengecewakan atau memuaskan dan tidak bisa diganti , jadi iya apa yang sudah tertera saja .	kamar, tirainya, handuk, lokasi, transportasinya	kamar, tirainya, handuk, lokasi, transportasinya	tidak sesuai, kelihatan lusuh, kotor, tidak di ganti, strategis, mudah	tidak sesuai dengan di foto, kelihatan lusuh, kotor, tidak di ganti, strategis, mudah
sarapan kurang variasi , wifi tidak bisa di akses di kamar dan sinyal hp pun jelek kalau di dalam kamar .	sarapan, wifi	sarapan, wifi, sinyal	kurang variasi, tidak bisa di akses	kurang variasi, tidak bisa di akses, jelek
tidak ada amenities airy , deposit 200000 cukup mahal . lokasi sesuai peta , pelayanan ramah , kamar nyaman , wifi kencang , tv banyak channel luar , shower nya hangat dan bagus , kamar mandi bersih , ada teras .	amenities airy, deposit, lokasi, pelayanan, kamar, wifi, tv, shower nya, kamar mandi	amenities airy, deposit, lokasi, pelayanan, kamar, wifi, tv, shower nya, kamar mandi, teras	tidak ada, cukup mahal, sesuai peta, ramah, nyaman, kencang, banyak channel luar, hangat, bagus, bersih	tidak ada, cukup mahal, sesuai peta, ramah, nyaman, kencang, banyak channel luar, hangat, bagus, bersih, ada
sudah enak to kurang bersih .			kurang bersih	enak, kurang bersih
sinyal hp jelek . wifi juga terbatas .	wifi	sinyal, wifi	terbatas	jelek, terbatas
mengecewakan . tidak sesuai dengan foto yang diposting . kamar mandi bad smell . air muncrat sampai keluar kamar mandi saat mandi . resepsionis tidak ada saat mau check - out sehingga harus menunggu lama . hari berikutnya cari hotel yang lain yang lebih baik .	kamar mandi, resepsionis, check - out	kamar mandi, resepsionis, check - out	mengecewakan, tidak sesuai, bad smell, tidak ada, menunggu lama	mengecewakan, tidak sesuai dengan foto, bad smell, tidak ada, menunggu lama
untuk harga murah kualitas sesuai harapan .	harga, kualitas	harga, kualitas	murah, sesuai	murah, sesuai harapan
kondisi hotel membutuhkan banyak perbaikan dari sisi infrastruktur , kamar sangat sempit , kami check out saat malam hari sehingga tidak tahu bagaimana sarapannya .	kamar	infrastruktur, kamar	sangat sempit	membutuhkan banyak perbaikan, sangat sempit
tenang , nyaman bersih namun tempatnya agak sulit ditemukan karena berada ditengah tengah kompleks penduduk .	tempatnya	tempatnya	tenang, nyaman, bersih, agak sulit ditemukan	tenang, nyaman bersih, agak sulit ditemukan
lokasi strategis , kamar sesuai dengan harga , sarapan kurang enak .	lokasi, kamar, sarapan	lokasi, kamar, harga, sarapan	strategis, sesuai, kurang enak	strategis, sesuai, kurang enak
parkir kalau malam penuh , mungkin karena ada pengunjung cafe di lantai atas . tetapi so far tidak begitu masalah karena staf hotel siap membantu .		staf hotel		siap membantu
nyaman dan ramah ada cemilan gratis dari airy love this .	cemilan gratis	cemilan gratis	nyaman, ramah, ada	nyaman, ramah ada
aksesnya mudah puas banget pokoknya kami sekeluarga .	aksesnya	aksesnya	mudah, puas banget	mudah puas banget
hotelnya mewah dan bersih , makanannya enak , akses kelokasi perbelanjaan dan hiburan sangat mudah . catatan : harus menunggu beberapa saat untuk check in karena kamarnya belum disiapkan .	hotelnya, makanannya, akses	hotelnya, makanannya, akses, check in	mewah, bersih, enak, sangat mudah	mewah, bersih, enak, sangat mudah, harus menunggu
saat pertama kali datang untuk check in , tidak ada orang di resepsionis jadi saya harus masuk dan memanggilmemanggil sampai ruangan belakang . sampai kamar ternyata tidak ada air mineral dan amenities dan baru dikasih ketika kami sudah di kamar . handuk hanya 1 dan tempat tidur berbunyi seperti sudah tua . tutup wc sudah kecoklatan . kamar cukup besar .	air mineral, handuk, tempat tidur, tutup wc, kamar	air mineral, amenities, handuk, tempat tidur, tutup wc, kamar	tidak ada, hanya 1, berbunyi, kecoklatan, cukup besar	tidak ada, tidak ada, hanya 1, berbunyi, kecoklatan, cukup besar
kamarnya cukup luas . sarung bantal agak kotor dan ruangan agak bau . ac berfungsi dengan baik . dan adik .	kamarnya, sarung bantal, ruangan, ac	kamarnya, sarung bantal, ruangan, ac	cukup luas, agak kotor, agak bau, berfungsi dengan, baik	cukup luas, agak kotor, agak bau, berfungsi dengan baik
tempat bagus , hanya pelayanannya lebih ditingkatkan lagi . saya kesana bersama keluarga , anakanak saya senang sekali dengan kolam renangnya .	tempat, pelayanannya	tempat, pelayanannya, kolam renangnya	bagus, lebih ditingkatkan lagi	bagus, lebih ditingkatkan lagi, senang sekali
snack selalu diisi ulang , tetapi tempat menginap agak jauh dari lokasi wisata kuliner . apalagi saat waktu sarapan .	snack, tempat	snack	selalu diisi ulang, agak jauh	selalu diisi ulang
biasa saja . sesuai hargalah . karena syriah , jadi nyman . cuma masmasnya galak .	masmasnya	masmasnya	biasa saja, galak	biasa saja, nyman, galak
kamar agak gelap , furniture sudah tua , seprai dan selimut sudah lama , kloset belangbelang dan tidak ada air hangat .	kamar, furniture, seprai, selimut, air hangat	kamar, furniture, seprai, selimut, kloset, air hangat	agak gelap, tua, lama, tidak ada	agak gelap, tua, lama, belangbelang, tidak ada
bagus bersih , walau kamar kecil tetapi nyaman , pelayanan ramah , tidak ada breakfast tetapi ada minibar free . sudah baik ditingkatkan lagi .	kamar, pelayanan, breakfast, minibar free	kamar, pelayanan, breakfast, minibar free	bagus, bersih, kecil, nyaman, ramah, tidak ada, ada, baik	bagus bersih, kecil, nyaman, ramah, tidak ada, ada, baik
super worth the price ! kamar baru , bersih , air panas ada , ac ada .	the price, kamar, air panas, ac	the price, kamar, air panas, ac	super worth, baru, bersih, ada, ada	super worth, bersih, ada, ada
bersih nyaman , cuma kadang tiba tiba mati listrik .			bersih, nyaman	bersih nyaman
kamar oke , toilet kurang bersih wc nya dan juga gorden mandi nya .	kamar, toilet	kamar, toilet, gorden mandi	oke, kurang bersih	oke, kurang bersih
yang berkesan pelayanannya ramah , yang kurang berkesan yaitu ac kamar meneteskan air dari bagian yang mengeluarkan angin . solusi dari pihak hotel yaitu menampung air tadahan pakai wadah . semoga ke depannya bisa diperbaiki .	pelayanannya	pelayanannya, ac	ramah	ramah, meneteskan air
kalau ingin liburan yang suasannya sepi dan tidak terlalu berisik dan tidak terlalu jauh dari tempat wisata ini bisa jadi recomended .	suasannya	suasannya	sepi, tidak terlalu berisik	sepi, tidak terlalu berisik, recomended
fasilitas sebanding , cuma perlu di perhatikan desain pembuangan air kamar mandi sepertinya perlu di cat ulang .	fasilitas, desain pembuangan air kamar mandi	fasilitas, desain pembuangan air kamar mandi	sebanding, perlu di perhatikan	sebanding, perlu di perhatikan, perlu di cat ulang
perlengkapan mandi tersedia handuk , sikat gigi , odol , sabun , dan sampo .		perlengkapan mandi, handuk, sikat gigi, odol, sabun, sampo		tersedia
saya tidak menyukai kebersihan kamar mandi dikarenakan pada saat saya masuk ke dalamnya , terdapat kecoak mati di toilet dan di bawah shower , kebersihan seprai juga perlu diperhatikan .	kebersihan kamar mandi, kebersihan seprai	kebersihan kamar mandi, toilet, kebersihan seprai	tidak menyukai, perlu diperhatikan	tidak menyukai, terdapat kecoak mati, perlu diperhatikan
mungkin beberapa hal harus diperbaiki seperti cat tembok di beberapa titik mengelupas bahkan di lift srickerbya sudah lepas sobek .		cat tembok		mengelupas
bersih sekali . pemandangan kamarnya enak banget putih bersih . ada tanda arah kiblatnya memudahkan yang islam dalam beribadah . wifi lancar , ac juga bagus banget .	pemandangan kamarnya, wifi, ac	pemandangan kamarnya, tanda arah kiblatnya, wifi, ac	bersih sekali, enak banget, lancar, bagus banget	bersih sekali, enak banget, ada, lancar, bagus banget
kurangnya kebersihan kamar mandi dan lorong menuju kamar . untunglah pelayanan cepat tanggap .	kebersihan kamar mandi, pelayanan	kebersihan kamar mandi, lorong, pelayanan	cepat tanggap	kurangnya, cepat tanggap
tempat bersih enak cuma remote ac sama tv kurang agak mati .	tempat, remote ac, tv	tempat, remote ac, tv	bersih, enak, kurang, agak mati	bersih, enak, agak mati
pemandangan oke lah , ac nya juga dingin , kolam renang nya lumayan , minus tidak ada air panas , tidak ada keset , tidak ada tempat sampah , seprai cuci nya tidak bersih . perbaiki lagi kebersihan kamar nya . terimakasih airy , over all sesuai harga lah iya .	pemandangan, ac nya, kolam renang nya, air panas, keset, tempat sampah, seprai cuci nya, kebersihan, harga	pemandangan, ac nya, kolam renang nya, air panas, keset, tempat sampah, seprai cuci nya, kebersihan	oke, dingin, lumayan, tidak ada, tidak ada, tidak ada, tidak bersih, perbaiki lagi, sesuai	oke, dingin, lumayan, tidak ada, tidak ada, tidak ada, tidak bersih, perbaiki lagi
lumayan untuk harga diskon . ac , tv , westafel semua baik . cuma kmrrn habis ada wedding party , belum selesai , jadi sampah nya bau .	ac, tv, westafel	ac, tv, westafel	baik	lumayan, baik
keseluruhan bagus , cocok untuk tempat singgah . smoking area diparkiran , yang dilantai 2 ribet turun naiknya kalau mau merokok . remote tv nya kemana iya ?	keseluruhan	keseluruhan	bagus	bagus, cocok untuk tempat singgah
cukup nyaman untuk keluarga , sangat strategis dengan objek wisata . kebersihan perlu di tingkatkan lagi . kamar yang saya tempati sedikit aroma tidak sedap dari kamar mandi .	kebersihan, kamar mandi	kebersihan, kamar mandi	cukup nyaman, sangat strategis, perlu di tingkatkan lagi, sedikit aroma tidak sedap	cukup nyaman untuk keluarga, sangat strategis, perlu di tingkatkan lagi, sedikit aroma tidak sedap
note : ( untuk hotel ) kamar mandi dari bawah pinggiran kloset suka keluar cacing kecil hitam hilang jika disiram air panas harap di perhatikan thank you .		kloset		keluar cacing kecil
nyamuk banyak sekali , berisik , kamar tidak sesuai gambar , cuma di sediakan sabun batangan , kasur kotor , lantai seperti ada rumah semut dan selimut kecil dan tipis .	kamar, kasur, selimut	kamar, kasur, selimut	nyamuk banyak, berisik, tidak sesuai gambar, kotor, kecil, tipis	nyamuk banyak sekali, berisik, tidak sesuai gambar, kotor, kecil, tipis
tempat nya strategis , bangunan bagus , cuma kamar berbeda dengan yang di foto ( tidak ada jendela ) , tetapi masih oke .	tempat nya, bangunan	tempat nya, bangunan, kamar, jendela	strategis, bagus	strategis, bagus, berbeda dengan yang di foto, tidak ada, oke
tempat bersih , nyaman , sesuai yang di foto , ada snacknya , pelayanan ramah .	tempat, snacknya, pelayanan	tempat, snacknya, pelayanan	bersih, nyaman, ada, ramah	bersih, nyaman, sesuai yang di foto, ada, ramah
nyaman bersih pelayanan oke .	pelayanan	pelayanan	nyaman, bersih, oke	nyaman bersih, oke
hotelnya nyaman , dengan budget yang minim kita bisa dapat hotel yang melebihi ekspektasi , cuma sayangnya air panasnya mati .	hotelnya, air panasnya	hotelnya, hotel, air panasnya	nyaman, mati	nyaman, melebihi ekspektasi, mati
kamar nyaman bersih , puas banget , harga pun bersahabat .	kamar, harga	kamar, harga	nyaman, bersih, puas banget, bersahabat	nyaman bersih, puas banget, bersahabat
hotel yang sangat bagus , akan tetapi kamar mandi saluran airnya tersumbat harap di perbaiki .	hotel, kamar mandi saluran airnya	hotel, kamar mandi saluran airnya	sangat bagus, tersumbat harap di perbaiki	sangat bagus, tersumbat, harap di perbaiki
kamar bagus dan baik nyaman , hanya saja banyak nyamuk .	kamar	kamar	bagus, baik, nyaman, banyak nyamuk	bagus, baik nyaman, banyak nyamuk
kamar bagus puas pingin kesana lagi setelah pulang dinas luar .	kamar	kamar	bagus, puas	bagus puas
kamar luas , dikamar utama ada kulkas dan balkon ngadep jalan tetapi kebersihan harap diperhatikan lagi .	kamar, kebersihan	kamar, kulkas, balkon, kebersihan	luas, harap diperhatikan lagi	luas, ada, harap diperhatikan lagi
tidak sesuai dengan foto , tidak ada meja dan air panas .	meja, air panas	meja, air panas	tidak ada	tidak sesuai dengan foto, tidak ada
tempat bagus dan besar tetapi kebersihan kurang karena banyak rambut di bantal .	tempat, kebersihan	tempat, kebersihan, bantal	bagus, besar, kurang	bagus, besar, kurang, banyak rambut
fasilitas yang diberikan sangat memadai dan sesuai dengan harga , tentunya harga yang sangat bersahabat serta pelayanannya yang baik .	fasilitas, tentunya, harga, pelayanannya	fasilitas, harga, pelayanannya	sangat memadai, sangat bersahabat, baik	sangat memadai, sesuai, sangat bersahabat, baik
kamarnya simpel , bersih , rapi , wangi , recommended sekali , cocok dijadikan tempat singgah kalau kebandung lagi .	kamarnya	kamarnya	simpel, bersih, rapi, wangi, recommended	simpel, bersih, rapi, wangi, recommended sekali, cocok
lokasi mudah di cari tetapi sayang ruangannya ada cat yang terkelupas , jadi jelek .	lokasi	lokasi, ruangannya	mudah di cari	mudah di cari, ada cat yang terkelupas
kamar nyaman , full ac , tv nyala meskipun tidak semua chanel , kamar mandi bersih , pelayanan ramah , delat sama tempat makan , tetapi kadang suka mati tibatiba listriknya , overall is good . thankyou .	kamar, tv, chanel, kamar mandi, pelayanan, overall	kamar, tv, chanel, kamar mandi, pelayanan, listriknya, overall	nyaman, nyala, bersih, ramah, good	nyaman, nyala, tidak semua, bersih, ramah, kadang suka mati tibatiba, good
cocok buat kalian yang mau backpacker . tempatnya nyaman . dekat dari stasiun , kemana mana jug gampang .	tempatnya	tempatnya	nyaman	cocok, nyaman
kamar ditinggal padahal sudah dikasih tanda minta dibersihkan dan bilang ke resepsionis tetapi sampai balik ke kamar sorenya masih tidak dibersihkan , cuma minta maaf tidak ada kompensasi . ggwp .		kamar		tidak dibersihkan
kondisi ruangan cukup baik , namun ada beberapa komponen dalam ruang tidur dan ruang mandi memerlukan perbaikan akibat kerusakan .	ruangan	ruangan, beberapa komponen	cukup baik	cukup baik, memerlukan perbaikan
handuk bersih , free wifi bagus , ada snack . pintu kamar mandi tidak bisa ditutup rapat dari luar sehingga bau wc masuk ke dalam kamar cukup mengganggu .	handuk, wifi, snack, pintu kamar mandi	handuk, free wifi, snack, pintu kamar mandi	bersih, bagus, ada, tidak bisa ditutup rapat	bersih, bagus, ada, tidak bisa ditutup rapat
worth it dengan harga yang super murah .	harga	harga	worth, super murah	worth it, super murah
kamar oke . wifi oke . cuma agak kurang nyaman kamar mandinya dan pas kesana ada mati listrik , tetapi selain itu . oke semua .	kamar, wifi, kamar mandinya, listrik, semua	kamar, wifi, kamar mandinya, semua	oke, oke, agak kurang nyaman, mati, oke	oke, oke, agak kurang nyaman, oke
bisa masuk 3 mobil ( kalau tanpa motor ) , kamar minimalis , nyaman , keren , ac dingin , pelayanan juga ramah , selalu ada yang menjaga .	kamar, ac, pelayanan	kamar, ac, pelayanan, yang menjaga	minimalis, nyaman, keren, dingin, ramah	minimalis, nyaman, keren, dingin, ramah, selalu ada
tempatnya tenang bersih dan nyaman . air panas / shower di stabilkan lagi .	tempatnya, air panas, shower	tempatnya, air panas, shower	tenang, bersih, nyaman, di stabilkan lagi	tenang bersih, nyaman, di stabilkan lagi
ketiadaan tempat parkir mobil seharusnya diinfokan di profile hotel . itu akan sangat membantu .		tempat parkir mobil		ketiadaan
perfect , sesuai dengan ekspektasi saya good job .			perfect	perfect, sesuai dengan ekspektasi
kamar hotel gelap terutama di dalam kamar mandi . dalam kamar ada semut .	kamar hotel, kamar	kamar hotel, kamar mandi, kamar	gelap, ada semut	gelap, ada semut
ac tidak dingin , gantungan di kamar mandi tidak ada , air panas tidak nyala , pelayanan kurang ramah .	ac, gantungan, air panas, pelayanan	ac, gantungan di kamar mandi, air panas, pelayanan	tidak dingin, tidak ada, tidak nyala, kurang ramah	tidak dingin, tidak ada, tidak nyala, kurang ramah
hari pertama tidur berisik banget . suara dari luar kedengaran jelas di dlam , suara tutup pintu , buka pintu , orang berjalan . hari keke tidak terlalu , jendela silau . kamar tidur yang saya tempati sebelumnya sudah pernah saya tempati dan kerusakan meja sebelah tempat tidur tetap saja dibiarkan rusak seperti itu , tidak ada perbaikan . kebersihan dan kerapian oke .	jendela, kebersihan, kerapian	jendela, meja, kebersihan, kerapian	berisik banget, silau, oke	silau, rusak, oke
tingkatkan kebersihan seprai kasur dan bantal serta selimut . terima kasih .	kebersihan seprai, kasur, bantal, selimut	kebersihan seprai kasur, bantal, selimut	tingkatkan	tingkatkan
untuk room dan fasilitas nya oke . untuk staf nya very very bad . tidak ada senyum , tidak ada yang care , proses c/o lama sekali , terutama rcp yang benar tidak membantu sama sekali .	room, fasilitas nya, staf nya, c/o, rcp	room, fasilitas nya, staf nya, proses c/o, rcp	oke, very very bad, lama sekali, tidak membantu sama sekali	oke, very very bad, tidak ada senyum, tidak ada yang care, lama sekali, tidak membantu sama sekali
kebersihannya perlu ditingkatkan , terutama di peralatan kamar mandi .	kebersihannya	kebersihannya, peralatan kamar mandi	perlu ditingkatkan	perlu ditingkatkan
bersih rapi pelayana ramah , parkir mudah .	pelayana, parkir	pelayana, parkir	bersih, rapi, ramah, mudah	bersih rapi, ramah, mudah
oke dengan harga kamarnya .		harga	oke	oke
ada teras di depan kamar , air panas lancar , rekomendasi kalau butuh tempat beristirahat di kota blitar .	air panas	teras, air panas	lancar	ada, lancar
nyaman , aman , proses check in check out cepat .	proses check in check out	proses check in, check out	nyaman, aman, cepat	nyaman, aman, cepat
lantai 3 tidak ada lift , tidak ada sampo sabun , tidak ada itemitem airy .	lift, sampo, sabun, itemitem airy	lift, sampo sabun, itemitem airy	tidak ada, tidak ada, tidak ada	tidak ada, tidak ada, tidak ada
suka banget sama kamarnya bersih banget air snack lengkap tetapi sayang tv tidak satelit tetapi gpp all good .	kamarnya, air snack, tv	kamarnya, air snack, tv	suka banget, bersih banget, lengkap, tidak satelit, all, good	suka banget, bersih banget, lengkap, tidak satelit, all good
shower nya salah warna yang dingin jadi panas , yang panas jadi dingin .		shower nya		salah warna
pelayanan ramah . cuma kondisi hotel minus banget ( liftnya seram , cat hotel kusam , cat terkelupas , masih ada handuk bekas tergantung dalam lemari , no wifi ) .	pelayanan, liftnya, cat hotel, cat, wifi	pelayanan, liftnya, cat hotel, cat, lemari, wifi	ramah, seram, kusam, terkelupas, no	ramah, seram, kusam, terkelupas, ada handuk bekas, no
dari luar bagus ada kolam renang , balkon yang lgs ke kolam renang . tetapi ketika masuk kamar , saya dapat kamar no.6 , ac sering mati sendiri , udara yang dikluarkan ac agak bau . aroma bantal juga kurang sedap .	ac, udara yang dikluarkan ac, aroma bantal	kolam renang, balkon, ac, udara yang dikluarkan ac, aroma bantal	sering mati, agak bau, kurang sedap	ada, sering mati, agak bau, kurang sedap
hotelnya nyaman bersih , tetapi sayang nya tidak dapat sarapan pagi . dan berisik karena dekat rel kereta api .	hotelnya, sarapan pagi	hotelnya, sarapan pagi	nyaman, bersih, tidak dapat, berisik	nyaman bersih, tidak dapat, berisik
pemandangan nya keren , bagus tetapi agak spooky iya . seram kalau malam .	pemandangan nya	pemandangan nya	keren, bagus, agak spooky	keren, bagus, agak spooky, seram
cukup memuaskan , harga terjangkau dapat snack sama mnum lagi free .	harga, snack, mnum	harga, snack, mnum	cukup memuaskan, terjangkau, dapat	cukup memuaskan, terjangkau dapat
kurang cocok untuk keluarga , lantai bawah dekat dengan toilet , sehingga kurang nyaman .			kurang cocok, kurang nyaman	kurang cocok untuk keluarga, kurang nyaman
sangat baik . semua fasilitas yang dijanjikan ada .		semua fasilitas	sangat baik	sangat baik, ada
baru ini kecewa sama airy rooma . lokasi susah dicari . tempat tidak sesuai dengan alamat yang tertera . tidak ada penanda tempat seperti airy rooms yang lain . tidak ada snack maupun minuman seperti airy rooms yang pernah saya tempati .	lokasi, tempat, snack, minuman	lokasi, tempat, penanda tempat, snack, minuman	kecewa, susah dicari, tidak sesuai, tidak ada	kecewa, susah dicari, tidak sesuai dengan alamat, tidak ada, tidak ada
pelayanan ramah dan baik hati banget . gedung baru , bagus dan bersih .	pelayanan, gedung	pelayanan, gedung	ramah, baik, hati banget, bagus, bersih	ramah, baik hati banget, bagus, bersih
bersih dan sepi hening . cocok untuk istirahat .			bersih, sepi hening	bersih, sepi hening, cocok untuk istirahat
untuk kamar sessuai dengan harganya sangat baik .	kamar	kamar, harganya	sangat baik	sessuai, sangat baik
kebersihan kurang , debu dan ada bulu rambut di tempat tidur .	kebersihan, tempat tidur	kebersihan, tempat tidur	kurang, ada bulu rambut	kurang, debu, ada bulu rambut
lokasi hotelnya strategis banget . dekat kemanakemana . apalagi dekat dengan mall istana plaza . dekat pula dengan beragam tempat wisata di pusat kota . kamarnya meski kecil tetapi cukup nyaman . cuma saran saya , untuk di kamar mandi tolong ditambahi dengan tempat sampah . dan memang tidak dikasih sikat sama odol iya ? terus untuk seprai dan sarung bantal guling supaya lebih bersih lagi karena masih ada bekas bercakbercak . setidaknya dibersihkan dnegan pemutih pasti hilang deh . kan seprainya warna putih . tetapi sejauh ini nyamannyaman saja .	lokasi hotelnya, kamarnya	lokasi hotelnya, kamarnya, sikat, odol, seprai, sarung bantal guling	strategis banget, kecil, cukup nyaman, nyamannyaman	strategis banget, kecil, cukup nyaman, tidak dikasih, ada bekas bercakbercak, nyamannyaman
kotor makanan pagi nasi goreng saja . tetapi ibunya baik ramah .	ibunya	ibunya	kotor, baik, ramah	kotor, baik ramah
nyaman bersih , dan dekat dengan pusat kota .			nyaman, bersih	nyaman bersih
pelayanan nya kurang baik . tempat nya sudah oke bagus bersih .	pelayanan nya, tempat nya	pelayanan nya, tempat nya	kurang baik, oke, bagus, bersih	kurang baik, oke bagus bersih
tempatnya nyaman . tenang bersih . sayang shower air panasnya tidak stabil .	tempatnya, shower air panasnya	tempatnya, shower air panasnya	nyaman, tenang, bersih, tidak stabil	nyaman, tenang bersih, tidak stabil
wife mati , lupa dikasih selimut , air panas sedikit saja . ac juga tidak memuaskan , cari petugasnya juga susah .	wife, selimut, air panas, ac	wife, selimut, air panas, ac, cari petugasnya	mati, lupa dikasih, sedikit, tidak memuaskan	mati, lupa dikasih, sedikit, tidak memuaskan, susah
pelayannya ramah dan sopan , menu sarapan nya enak sesuai dengan harga , tempatnya cukup nyaman dengan harga yang terjangkau .	pelayannya, sarapan nya, tempatnya, harga	pelayannya, sarapan nya, harga, tempatnya, harga	ramah, sopan, enak, cukup nyaman, terjangkau	ramah, sopan, enak, sesuai, cukup nyaman, terjangkau
closet nya rusak kamar mandi tidak bersih lemari sudah jamuran , tidak bersih alas tempat tidur kotor banyak nyamuk .	closet nya, kamar mandi, lemari, alas tempat tidur	closet nya, kamar mandi, lemari, alas tempat tidur	rusak, tidak bersih, jamuran, tidak bersih, kotor, banyak nyamuk	rusak, tidak bersih, jamuran, tidak bersih, kotor banyak nyamuk
direkomendasikan untuk kelas budget .				direkomendasikan
solusi hotel mewah harga murah .	harga	hotel, harga	murah	mewah, murah
check in cepat , petugas terutama masmasnya ( lupa tidak bertanya nama ) baik dan ramah banget , kamarnya bersih rapi nyaman , ac dingin , dapat complimentary drink dan snack , lokasi mudah diakses . recommended pokoknya . terima kasih airyrooms dan crew penginapan dempo !	check in, petugas, kamarnya, ac, complimentary drink, snack, lokasi	check in, petugas, kamarnya, ac, complimentary drink, snack, lokasi	cepat, baik, ramah banget, bersih, rapi, nyaman, dingin, dapat, mudah diakses, recommended	cepat, baik, ramah banget, bersih rapi nyaman, dingin, dapat, mudah diakses, recommended
nyaman bersih pelayanannya memuaskan . untuk debit air showernya lebih ditingkatkan lagi : ) .	pelayanannya, debit air showernya	pelayanannya, debit air showernya	nyaman, bersih, memuaskan, lebih ditingkatkan lagi	nyaman bersih, memuaskan, lebih ditingkatkan lagi
enak banget nyaman , feels like home .			enak banget, nyaman	enak banget nyaman
